the start of the next semester	["the start", "of the next semester"]
the second Monday of October	["the second Monday", "of October"]
January 1st	["January 1st"]
the last Friday in December	["the last Friday", "in December"]
September 5th	["September 5th"]
the third week of June	["the third week", "of June"]
March 9th	["March 9th"]
June 4th of the next year	["June 4th", "of the next year"]
tomorrow at 5PM	["tomorrow", "at 5PM"]
halfway through thursday	["halfway through", "thursday"]
the last Friday of April	["the last Friday", "of April"]
